67620.0,67640.0,67660.0,67680.0,67700.0,67720.0,67740.0,67760.0,67780.0,67800.0,67820.0,67840.0,67860.0,67880.0,67900.0,67920.0,67940.0
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
5.092999999999999,47.60000000000001,20.505,46.781000000000006,63.304,39.35399999999999,93.18400000000005,59.72,27.28000000000001,68.52299999999998,94.71400000000007,53.69900000000003,66.26300000000002,39.414,50.84600000000003,37.23700000000001,25.409
